batch_num	isbn	title	author	release_year	publisher	description	tags
96		The Mercy of Gods	James S. A. Corey	2024	Recorded Books, Inc	"""The Carryx – part empire, part hive – have waged wars of conquest for centuries, destroying or enslaving species across the galaxy.  Now, they are facing a great and deathless enemy. The key to their survival may rest with the humans of Anjiin.  

Caught up in academic intrigue and affairs of the heart, Dafyd Alkhor is pleased just to be an assistant to a brilliant scientist and his celebrated research team.  Then the Carryx ships descend, decimating the human population and taking the best and brightest of Anjiin society away to serve on the Carryx homeworld, and Dafyd is swept along with them.

They are dropped in the middle of a struggle they barely understand, set in a competition against the other captive species with extinction as the price of failure.  Only Dafyd and a handful of his companions see past the Darwinian contest to the deeper game that they must play to survive: learning to understand – and manipulate – the Carryx themselves.

With a noble but suicidal human rebellion on one hand and strange and murderous enemies on the other, the team pays a terrible price to become the trusted servants of their new rulers.

Dafyd Alkhor is a simple man swept up in events that are beyond his control and more vast than his imagination.  He will become the champion of humanity and its betrayer, the most hated man in history and the guardian of his people.

This is where his story begins.""-- Provided by Amazon"	[{'Science Fiction': 10}, {'Fiction': 2}, {'Space': 2}, {'War': 2}, {'Aliens': 1}, {'Space Opera': 1}, {'Sci-fi': 1}, {'Young Adult': 1}, {'Adventure': 1}, {'Dystopian': 1}, {'Diverse Characters': 21}, {'A mix driven': 20}, {'Strong Character Development': 19}, {'Unloveable Characters': 15}, {'Loveable Characters': 14}, {'Weak Character Development': 10}, {'Not Diverse Characters': 7}, {'Character driven': 5}, {'Plot driven': 3}, {'Audible': 1}, {'dark': 29}, {'Adventurous': 25}, {'tense': 18}, {'mysterious': 12}, {'sad': 9}, {'emotional': 9}, {'challenging': 5}, {'reflective': 3}, {'hopeful': 2}, {'inspiring': 1}]
96	9780316525558	The Mercy of Gods	James S. A. Corey	2024	Orbit	"""The Carryx – part empire, part hive – have waged wars of conquest for centuries, destroying or enslaving species across the galaxy.  Now, they are facing a great and deathless enemy. The key to their survival may rest with the humans of Anjiin.  

Caught up in academic intrigue and affairs of the heart, Dafyd Alkhor is pleased just to be an assistant to a brilliant scientist and his celebrated research team.  Then the Carryx ships descend, decimating the human population and taking the best and brightest of Anjiin society away to serve on the Carryx homeworld, and Dafyd is swept along with them.

They are dropped in the middle of a struggle they barely understand, set in a competition against the other captive species with extinction as the price of failure.  Only Dafyd and a handful of his companions see past the Darwinian contest to the deeper game that they must play to survive: learning to understand – and manipulate – the Carryx themselves.

With a noble but suicidal human rebellion on one hand and strange and murderous enemies on the other, the team pays a terrible price to become the trusted servants of their new rulers.

Dafyd Alkhor is a simple man swept up in events that are beyond his control and more vast than his imagination.  He will become the champion of humanity and its betrayer, the most hated man in history and the guardian of his people.

This is where his story begins.""-- Provided by Amazon"	[{'Science Fiction': 10}, {'Fiction': 2}, {'Space': 2}, {'War': 2}, {'Aliens': 1}, {'Space Opera': 1}, {'Sci-fi': 1}, {'Young Adult': 1}, {'Adventure': 1}, {'Dystopian': 1}, {'Diverse Characters': 21}, {'A mix driven': 20}, {'Strong Character Development': 19}, {'Unloveable Characters': 15}, {'Loveable Characters': 14}, {'Weak Character Development': 10}, {'Not Diverse Characters': 7}, {'Character driven': 5}, {'Plot driven': 3}, {'Audible': 1}, {'dark': 29}, {'Adventurous': 25}, {'tense': 18}, {'mysterious': 12}, {'sad': 9}, {'emotional': 9}, {'challenging': 5}, {'reflective': 3}, {'hopeful': 2}, {'inspiring': 1}]
96		The Mercy of Gods	James S. A. Corey	2024	Orbit	"""The Carryx – part empire, part hive – have waged wars of conquest for centuries, destroying or enslaving species across the galaxy.  Now, they are facing a great and deathless enemy. The key to their survival may rest with the humans of Anjiin.  

Caught up in academic intrigue and affairs of the heart, Dafyd Alkhor is pleased just to be an assistant to a brilliant scientist and his celebrated research team.  Then the Carryx ships descend, decimating the human population and taking the best and brightest of Anjiin society away to serve on the Carryx homeworld, and Dafyd is swept along with them.

They are dropped in the middle of a struggle they barely understand, set in a competition against the other captive species with extinction as the price of failure.  Only Dafyd and a handful of his companions see past the Darwinian contest to the deeper game that they must play to survive: learning to understand – and manipulate – the Carryx themselves.

With a noble but suicidal human rebellion on one hand and strange and murderous enemies on the other, the team pays a terrible price to become the trusted servants of their new rulers.

Dafyd Alkhor is a simple man swept up in events that are beyond his control and more vast than his imagination.  He will become the champion of humanity and its betrayer, the most hated man in history and the guardian of his people.

This is where his story begins.""-- Provided by Amazon"	[{'Science Fiction': 10}, {'Fiction': 2}, {'Space': 2}, {'War': 2}, {'Aliens': 1}, {'Space Opera': 1}, {'Sci-fi': 1}, {'Young Adult': 1}, {'Adventure': 1}, {'Dystopian': 1}, {'Diverse Characters': 21}, {'A mix driven': 20}, {'Strong Character Development': 19}, {'Unloveable Characters': 15}, {'Loveable Characters': 14}, {'Weak Character Development': 10}, {'Not Diverse Characters': 7}, {'Character driven': 5}, {'Plot driven': 3}, {'Audible': 1}, {'dark': 29}, {'Adventurous': 25}, {'tense': 18}, {'mysterious': 12}, {'sad': 9}, {'emotional': 9}, {'challenging': 5}, {'reflective': 3}, {'hopeful': 2}, {'inspiring': 1}]
97		A Sorceress Comes to Call	T. Kingfisher	2024	Macmillan Audio	"*The hardcover edition features a foil stamp on the casing and custom endpapers illustrated by the author.*

Cordelia knows her mother is . . . unusual. Their house doesn’t have any doors between rooms—there are no secrets in this house—and her mother doesn't allow Cordelia to have a single friend. Unless you count Falada, her mother's beautiful white horse. The only time Cordelia feels truly free is on her daily rides with him.

But more than simple eccentricity sets her mother apart. Other mothers don’t force their daughters to be silent and motionless for hours, sometimes days, on end. Other mothers aren’t evil sorcerers.

When her mother unexpectedly moves them into the manor home of a wealthy older Squire and his kind but keen-eyed sister, Hester, Cordelia knows this welcoming pair are to be her mother's next victims. But Cordelia feels at home for the very first time among these people, and as her mother's plans darken, she must decide how to face the woman who raised her to save the people who have become like family."	[{'Fantasy': 5}, {'Fiction': 2}, {'Science Fiction': 1}, {'Young Adult': 1}, {'Horror': 1}, {'Fairy tale inspired': 1}, {'Horr': 0}, {'Strong Character Development': 16}, {'Loveable Characters': 15}, {'A mix driven': 11}, {'Not Diverse Characters': 11}, {'Diverse Characters': 5}, {'Plot driven': 5}, {'Unloveable Characters': 3}, {'Weak Character Development': 2}, {'Character driven': 2}, {'Genre: Horror-Weird': 1}, {'dark': 18}, {'mysterious': 14}, {'Adventurous': 12}, {'tense': 11}, {'emotional': 8}, {'funny': 7}, {'hopeful': 4}, {'lighthearted': 2}, {'sad': 2}, {'inspiring': 1}]
97	9781835411513	A Sorceress Comes to Call	T. Kingfisher	2024	Titan Books	"*The hardcover edition features a foil stamp on the casing and custom endpapers illustrated by the author.*

Cordelia knows her mother is . . . unusual. Their house doesn’t have any doors between rooms—there are no secrets in this house—and her mother doesn't allow Cordelia to have a single friend. Unless you count Falada, her mother's beautiful white horse. The only time Cordelia feels truly free is on her daily rides with him.

But more than simple eccentricity sets her mother apart. Other mothers don’t force their daughters to be silent and motionless for hours, sometimes days, on end. Other mothers aren’t evil sorcerers.

When her mother unexpectedly moves them into the manor home of a wealthy older Squire and his kind but keen-eyed sister, Hester, Cordelia knows this welcoming pair are to be her mother's next victims. But Cordelia feels at home for the very first time among these people, and as her mother's plans darken, she must decide how to face the woman who raised her to save the people who have become like family."	[{'Fantasy': 5}, {'Fiction': 2}, {'Science Fiction': 1}, {'Young Adult': 1}, {'Horror': 1}, {'Fairy tale inspired': 1}, {'Horr': 0}, {'Strong Character Development': 16}, {'Loveable Characters': 15}, {'A mix driven': 11}, {'Not Diverse Characters': 11}, {'Diverse Characters': 5}, {'Plot driven': 5}, {'Unloveable Characters': 3}, {'Weak Character Development': 2}, {'Character driven': 2}, {'Genre: Horror-Weird': 1}, {'dark': 18}, {'mysterious': 14}, {'Adventurous': 12}, {'tense': 11}, {'emotional': 8}, {'funny': 7}, {'hopeful': 4}, {'lighthearted': 2}, {'sad': 2}, {'inspiring': 1}]
97	9781250351302	A Sorceress Comes to Call	T. Kingfisher	2024	Macmillan Audio	"*The hardcover edition features a foil stamp on the casing and custom endpapers illustrated by the author.*

Cordelia knows her mother is . . . unusual. Their house doesn’t have any doors between rooms—there are no secrets in this house—and her mother doesn't allow Cordelia to have a single friend. Unless you count Falada, her mother's beautiful white horse. The only time Cordelia feels truly free is on her daily rides with him.

But more than simple eccentricity sets her mother apart. Other mothers don’t force their daughters to be silent and motionless for hours, sometimes days, on end. Other mothers aren’t evil sorcerers.

When her mother unexpectedly moves them into the manor home of a wealthy older Squire and his kind but keen-eyed sister, Hester, Cordelia knows this welcoming pair are to be her mother's next victims. But Cordelia feels at home for the very first time among these people, and as her mother's plans darken, she must decide how to face the woman who raised her to save the people who have become like family."	[{'Fantasy': 5}, {'Fiction': 2}, {'Science Fiction': 1}, {'Young Adult': 1}, {'Horror': 1}, {'Fairy tale inspired': 1}, {'Horr': 0}, {'Strong Character Development': 16}, {'Loveable Characters': 15}, {'A mix driven': 11}, {'Not Diverse Characters': 11}, {'Diverse Characters': 5}, {'Plot driven': 5}, {'Unloveable Characters': 3}, {'Weak Character Development': 2}, {'Character driven': 2}, {'Genre: Horror-Weird': 1}, {'dark': 18}, {'mysterious': 14}, {'Adventurous': 12}, {'tense': 11}, {'emotional': 8}, {'funny': 7}, {'hopeful': 4}, {'lighthearted': 2}, {'sad': 2}, {'inspiring': 1}]
97	9781835416372	A Sorceress Comes to Call	T. Kingfisher	2024	Titan Books	"*The hardcover edition features a foil stamp on the casing and custom endpapers illustrated by the author.*

Cordelia knows her mother is . . . unusual. Their house doesn’t have any doors between rooms—there are no secrets in this house—and her mother doesn't allow Cordelia to have a single friend. Unless you count Falada, her mother's beautiful white horse. The only time Cordelia feels truly free is on her daily rides with him.

But more than simple eccentricity sets her mother apart. Other mothers don’t force their daughters to be silent and motionless for hours, sometimes days, on end. Other mothers aren’t evil sorcerers.

When her mother unexpectedly moves them into the manor home of a wealthy older Squire and his kind but keen-eyed sister, Hester, Cordelia knows this welcoming pair are to be her mother's next victims. But Cordelia feels at home for the very first time among these people, and as her mother's plans darken, she must decide how to face the woman who raised her to save the people who have become like family."	[{'Fantasy': 5}, {'Fiction': 2}, {'Science Fiction': 1}, {'Young Adult': 1}, {'Horror': 1}, {'Fairy tale inspired': 1}, {'Horr': 0}, {'Strong Character Development': 16}, {'Loveable Characters': 15}, {'A mix driven': 11}, {'Not Diverse Characters': 11}, {'Diverse Characters': 5}, {'Plot driven': 5}, {'Unloveable Characters': 3}, {'Weak Character Development': 2}, {'Character driven': 2}, {'Genre: Horror-Weird': 1}, {'dark': 18}, {'mysterious': 14}, {'Adventurous': 12}, {'tense': 11}, {'emotional': 8}, {'funny': 7}, {'hopeful': 4}, {'lighthearted': 2}, {'sad': 2}, {'inspiring': 1}]
97	9781250244055	A Sorceress Comes to Call	T. Kingfisher	2024	Tor Books	"*The hardcover edition features a foil stamp on the casing and custom endpapers illustrated by the author.*

Cordelia knows her mother is . . . unusual. Their house doesn’t have any doors between rooms—there are no secrets in this house—and her mother doesn't allow Cordelia to have a single friend. Unless you count Falada, her mother's beautiful white horse. The only time Cordelia feels truly free is on her daily rides with him.

But more than simple eccentricity sets her mother apart. Other mothers don’t force their daughters to be silent and motionless for hours, sometimes days, on end. Other mothers aren’t evil sorcerers.

When her mother unexpectedly moves them into the manor home of a wealthy older Squire and his kind but keen-eyed sister, Hester, Cordelia knows this welcoming pair are to be her mother's next victims. But Cordelia feels at home for the very first time among these people, and as her mother's plans darken, she must decide how to face the woman who raised her to save the people who have become like family."	[{'Fantasy': 5}, {'Fiction': 2}, {'Science Fiction': 1}, {'Young Adult': 1}, {'Horror': 1}, {'Fairy tale inspired': 1}, {'Horr': 0}, {'Strong Character Development': 16}, {'Loveable Characters': 15}, {'A mix driven': 11}, {'Not Diverse Characters': 11}, {'Diverse Characters': 5}, {'Plot driven': 5}, {'Unloveable Characters': 3}, {'Weak Character Development': 2}, {'Character driven': 2}, {'Genre: Horror-Weird': 1}, {'dark': 18}, {'mysterious': 14}, {'Adventurous': 12}, {'tense': 11}, {'emotional': 8}, {'funny': 7}, {'hopeful': 4}, {'lighthearted': 2}, {'sad': 2}, {'inspiring': 1}]
97	9781250244062	A Sorceress Comes to Call	T. Kingfisher	2024	Tor Books	"*The hardcover edition features a foil stamp on the casing and custom endpapers illustrated by the author.*

Cordelia knows her mother is . . . unusual. Their house doesn’t have any doors between rooms—there are no secrets in this house—and her mother doesn't allow Cordelia to have a single friend. Unless you count Falada, her mother's beautiful white horse. The only time Cordelia feels truly free is on her daily rides with him.

But more than simple eccentricity sets her mother apart. Other mothers don’t force their daughters to be silent and motionless for hours, sometimes days, on end. Other mothers aren’t evil sorcerers.

When her mother unexpectedly moves them into the manor home of a wealthy older Squire and his kind but keen-eyed sister, Hester, Cordelia knows this welcoming pair are to be her mother's next victims. But Cordelia feels at home for the very first time among these people, and as her mother's plans darken, she must decide how to face the woman who raised her to save the people who have become like family."	[{'Fantasy': 5}, {'Fiction': 2}, {'Science Fiction': 1}, {'Young Adult': 1}, {'Horror': 1}, {'Fairy tale inspired': 1}, {'Horr': 0}, {'Strong Character Development': 16}, {'Loveable Characters': 15}, {'A mix driven': 11}, {'Not Diverse Characters': 11}, {'Diverse Characters': 5}, {'Plot driven': 5}, {'Unloveable Characters': 3}, {'Weak Character Development': 2}, {'Character driven': 2}, {'Genre: Horror-Weird': 1}, {'dark': 18}, {'mysterious': 14}, {'Adventurous': 12}, {'tense': 11}, {'emotional': 8}, {'funny': 7}, {'hopeful': 4}, {'lighthearted': 2}, {'sad': 2}, {'inspiring': 1}]
97	9781250244079	A Sorceress Comes to Call	T. Kingfisher	2024	Tor Books	"*The hardcover edition features a foil stamp on the casing and custom endpapers illustrated by the author.*

Cordelia knows her mother is . . . unusual. Their house doesn’t have any doors between rooms—there are no secrets in this house—and her mother doesn't allow Cordelia to have a single friend. Unless you count Falada, her mother's beautiful white horse. The only time Cordelia feels truly free is on her daily rides with him.

But more than simple eccentricity sets her mother apart. Other mothers don’t force their daughters to be silent and motionless for hours, sometimes days, on end. Other mothers aren’t evil sorcerers.

When her mother unexpectedly moves them into the manor home of a wealthy older Squire and his kind but keen-eyed sister, Hester, Cordelia knows this welcoming pair are to be her mother's next victims. But Cordelia feels at home for the very first time among these people, and as her mother's plans darken, she must decide how to face the woman who raised her to save the people who have become like family."	[{'Fantasy': 5}, {'Fiction': 2}, {'Science Fiction': 1}, {'Young Adult': 1}, {'Horror': 1}, {'Fairy tale inspired': 1}, {'Horr': 0}, {'Strong Character Development': 16}, {'Loveable Characters': 15}, {'A mix driven': 11}, {'Not Diverse Characters': 11}, {'Diverse Characters': 5}, {'Plot driven': 5}, {'Unloveable Characters': 3}, {'Weak Character Development': 2}, {'Character driven': 2}, {'Genre: Horror-Weird': 1}, {'dark': 18}, {'mysterious': 14}, {'Adventurous': 12}, {'tense': 11}, {'emotional': 8}, {'funny': 7}, {'hopeful': 4}, {'lighthearted': 2}, {'sad': 2}, {'inspiring': 1}]
97	9781004163939	A Sorceress Comes to Call	T. Kingfisher	2024	W. F. Howes Ltd 	"*The hardcover edition features a foil stamp on the casing and custom endpapers illustrated by the author.*

Cordelia knows her mother is . . . unusual. Their house doesn’t have any doors between rooms—there are no secrets in this house—and her mother doesn't allow Cordelia to have a single friend. Unless you count Falada, her mother's beautiful white horse. The only time Cordelia feels truly free is on her daily rides with him.

But more than simple eccentricity sets her mother apart. Other mothers don’t force their daughters to be silent and motionless for hours, sometimes days, on end. Other mothers aren’t evil sorcerers.

When her mother unexpectedly moves them into the manor home of a wealthy older Squire and his kind but keen-eyed sister, Hester, Cordelia knows this welcoming pair are to be her mother's next victims. But Cordelia feels at home for the very first time among these people, and as her mother's plans darken, she must decide how to face the woman who raised her to save the people who have become like family."	[{'Fantasy': 5}, {'Fiction': 2}, {'Science Fiction': 1}, {'Young Adult': 1}, {'Horror': 1}, {'Fairy tale inspired': 1}, {'Horr': 0}, {'Strong Character Development': 16}, {'Loveable Characters': 15}, {'A mix driven': 11}, {'Not Diverse Characters': 11}, {'Diverse Characters': 5}, {'Plot driven': 5}, {'Unloveable Characters': 3}, {'Weak Character Development': 2}, {'Character driven': 2}, {'Genre: Horror-Weird': 1}, {'dark': 18}, {'mysterious': 14}, {'Adventurous': 12}, {'tense': 11}, {'emotional': 8}, {'funny': 7}, {'hopeful': 4}, {'lighthearted': 2}, {'sad': 2}, {'inspiring': 1}]
97	9781789098303	A Sorceress Comes to Call	T. Kingfisher	2024	Titan Books	"*The hardcover edition features a foil stamp on the casing and custom endpapers illustrated by the author.*

Cordelia knows her mother is . . . unusual. Their house doesn’t have any doors between rooms—there are no secrets in this house—and her mother doesn't allow Cordelia to have a single friend. Unless you count Falada, her mother's beautiful white horse. The only time Cordelia feels truly free is on her daily rides with him.

But more than simple eccentricity sets her mother apart. Other mothers don’t force their daughters to be silent and motionless for hours, sometimes days, on end. Other mothers aren’t evil sorcerers.

When her mother unexpectedly moves them into the manor home of a wealthy older Squire and his kind but keen-eyed sister, Hester, Cordelia knows this welcoming pair are to be her mother's next victims. But Cordelia feels at home for the very first time among these people, and as her mother's plans darken, she must decide how to face the woman who raised her to save the people who have become like family."	[{'Fantasy': 5}, {'Fiction': 2}, {'Science Fiction': 1}, {'Young Adult': 1}, {'Horror': 1}, {'Fairy tale inspired': 1}, {'Horr': 0}, {'Strong Character Development': 16}, {'Loveable Characters': 15}, {'A mix driven': 11}, {'Not Diverse Characters': 11}, {'Diverse Characters': 5}, {'Plot driven': 5}, {'Unloveable Characters': 3}, {'Weak Character Development': 2}, {'Character driven': 2}, {'Genre: Horror-Weird': 1}, {'dark': 18}, {'mysterious': 14}, {'Adventurous': 12}, {'tense': 11}, {'emotional': 8}, {'funny': 7}, {'hopeful': 4}, {'lighthearted': 2}, {'sad': 2}, {'inspiring': 1}]
97	9781789098297	A Sorceress Comes to Call	T. Kingfisher	2024	Titan Books Limited	"*The hardcover edition features a foil stamp on the casing and custom endpapers illustrated by the author.*

Cordelia knows her mother is . . . unusual. Their house doesn’t have any doors between rooms—there are no secrets in this house—and her mother doesn't allow Cordelia to have a single friend. Unless you count Falada, her mother's beautiful white horse. The only time Cordelia feels truly free is on her daily rides with him.

But more than simple eccentricity sets her mother apart. Other mothers don’t force their daughters to be silent and motionless for hours, sometimes days, on end. Other mothers aren’t evil sorcerers.

When her mother unexpectedly moves them into the manor home of a wealthy older Squire and his kind but keen-eyed sister, Hester, Cordelia knows this welcoming pair are to be her mother's next victims. But Cordelia feels at home for the very first time among these people, and as her mother's plans darken, she must decide how to face the woman who raised her to save the people who have become like family."	[{'Fantasy': 5}, {'Fiction': 2}, {'Science Fiction': 1}, {'Young Adult': 1}, {'Horror': 1}, {'Fairy tale inspired': 1}, {'Horr': 0}, {'Strong Character Development': 16}, {'Loveable Characters': 15}, {'A mix driven': 11}, {'Not Diverse Characters': 11}, {'Diverse Characters': 5}, {'Plot driven': 5}, {'Unloveable Characters': 3}, {'Weak Character Development': 2}, {'Character driven': 2}, {'Genre: Horror-Weird': 1}, {'dark': 18}, {'mysterious': 14}, {'Adventurous': 12}, {'tense': 11}, {'emotional': 8}, {'funny': 7}, {'hopeful': 4}, {'lighthearted': 2}, {'sad': 2}, {'inspiring': 1}]
98	9780316586306	Slow Gods	Claire North	2025	Orbit	"In telling my story, there are certain things I should perhaps lie about. I should make myself a hero. Pretend I was not used by strangers and gods, did not leave people behind.
 
Here is one truth: out there in deep space, in the pilot’s chair, I died. And then, I was reborn. I became something not quite human, something that could speak to the infinite dark. And I vowed to become the scourge of the world that wronged me. 

This is the story of the supernova event that burned planets and felled civilizations. This is also the story of the many lives I’ve lived since I died for the first time.  
 
Are you listening? "	[{'Science Fiction': 3}, {'Fiction': 1}, {'Space': 1}, {'Unloveable Characters': 2}, {'A mix driven': 1}, {'Strong Character Development': 1}, {'Diverse Characters': 1}, {'Character driven': 1}, {'dark': 2}, {'reflective': 2}, {'sad': 1}, {'Adventurous': 1}]
98	9780356526171	Slow Gods	Claire North	2025	Hachette UK	"In telling my story, there are certain things I should perhaps lie about. I should make myself a hero. Pretend I was not used by strangers and gods, did not leave people behind.
 
Here is one truth: out there in deep space, in the pilot’s chair, I died. And then, I was reborn. I became something not quite human, something that could speak to the infinite dark. And I vowed to become the scourge of the world that wronged me. 

This is the story of the supernova event that burned planets and felled civilizations. This is also the story of the many lives I’ve lived since I died for the first time.  
 
Are you listening? "	[{'Science Fiction': 3}, {'Fiction': 1}, {'Space': 1}, {'Unloveable Characters': 2}, {'A mix driven': 1}, {'Strong Character Development': 1}, {'Diverse Characters': 1}, {'Character driven': 1}, {'dark': 2}, {'reflective': 2}, {'sad': 1}, {'Adventurous': 1}]
98		Slow Gods	Claire North	2025	Orbit	"In telling my story, there are certain things I should perhaps lie about. I should make myself a hero. Pretend I was not used by strangers and gods, did not leave people behind.
 
Here is one truth: out there in deep space, in the pilot’s chair, I died. And then, I was reborn. I became something not quite human, something that could speak to the infinite dark. And I vowed to become the scourge of the world that wronged me. 

This is the story of the supernova event that burned planets and felled civilizations. This is also the story of the many lives I’ve lived since I died for the first time.  
 
Are you listening? "	[{'Science Fiction': 3}, {'Fiction': 1}, {'Space': 1}, {'Unloveable Characters': 2}, {'A mix driven': 1}, {'Strong Character Development': 1}, {'Diverse Characters': 1}, {'Character driven': 1}, {'dark': 2}, {'reflective': 2}, {'sad': 1}, {'Adventurous': 1}]
98	9780356528274	Slow Gods	Claire North	2025	Orbit	"In telling my story, there are certain things I should perhaps lie about. I should make myself a hero. Pretend I was not used by strangers and gods, did not leave people behind.
 
Here is one truth: out there in deep space, in the pilot’s chair, I died. And then, I was reborn. I became something not quite human, something that could speak to the infinite dark. And I vowed to become the scourge of the world that wronged me. 

This is the story of the supernova event that burned planets and felled civilizations. This is also the story of the many lives I’ve lived since I died for the first time.  
 
Are you listening? "	[{'Science Fiction': 3}, {'Fiction': 1}, {'Space': 1}, {'Unloveable Characters': 2}, {'A mix driven': 1}, {'Strong Character Development': 1}, {'Diverse Characters': 1}, {'Character driven': 1}, {'dark': 2}, {'reflective': 2}, {'sad': 1}, {'Adventurous': 1}]
98	9781668650707	Slow Gods	Claire North	2025		"In telling my story, there are certain things I should perhaps lie about. I should make myself a hero. Pretend I was not used by strangers and gods, did not leave people behind.
 
Here is one truth: out there in deep space, in the pilot’s chair, I died. And then, I was reborn. I became something not quite human, something that could speak to the infinite dark. And I vowed to become the scourge of the world that wronged me. 

This is the story of the supernova event that burned planets and felled civilizations. This is also the story of the many lives I’ve lived since I died for the first time.  
 
Are you listening? "	[{'Science Fiction': 3}, {'Fiction': 1}, {'Space': 1}, {'Unloveable Characters': 2}, {'A mix driven': 1}, {'Strong Character Development': 1}, {'Diverse Characters': 1}, {'Character driven': 1}, {'dark': 2}, {'reflective': 2}, {'sad': 1}, {'Adventurous': 1}]
98	9780316586344	Slow Gods	Claire North	2025	Hachette UK	"In telling my story, there are certain things I should perhaps lie about. I should make myself a hero. Pretend I was not used by strangers and gods, did not leave people behind.
 
Here is one truth: out there in deep space, in the pilot’s chair, I died. And then, I was reborn. I became something not quite human, something that could speak to the infinite dark. And I vowed to become the scourge of the world that wronged me. 

This is the story of the supernova event that burned planets and felled civilizations. This is also the story of the many lives I’ve lived since I died for the first time.  
 
Are you listening? "	[{'Science Fiction': 3}, {'Fiction': 1}, {'Space': 1}, {'Unloveable Characters': 2}, {'A mix driven': 1}, {'Strong Character Development': 1}, {'Diverse Characters': 1}, {'Character driven': 1}, {'dark': 2}, {'reflective': 2}, {'sad': 1}, {'Adventurous': 1}]
98	9780356526188	Slow Gods	Claire North	2025	Orbit Books	"In telling my story, there are certain things I should perhaps lie about. I should make myself a hero. Pretend I was not used by strangers and gods, did not leave people behind.
 
Here is one truth: out there in deep space, in the pilot’s chair, I died. And then, I was reborn. I became something not quite human, something that could speak to the infinite dark. And I vowed to become the scourge of the world that wronged me. 

This is the story of the supernova event that burned planets and felled civilizations. This is also the story of the many lives I’ve lived since I died for the first time.  
 
Are you listening? "	[{'Science Fiction': 3}, {'Fiction': 1}, {'Space': 1}, {'Unloveable Characters': 2}, {'A mix driven': 1}, {'Strong Character Development': 1}, {'Diverse Characters': 1}, {'Character driven': 1}, {'dark': 2}, {'reflective': 2}, {'sad': 1}, {'Adventurous': 1}]
99	9781250342041	Hemlock & Silver	T. Kingfisher	2025	Tor Books	"Healer Anja knows little of politics but much of poisons. When she is summoned to treat the mysterious illness afflicting the king’s daughter, she finds herself against the clock, desperate to track down the source of the poison killing Princess Snow. But the chance discovery of a strange alternate world inside a magic mirror leads Anja to darker discoveries, including what really happened to Snow’s dead sister, Rose, and why their mother seemingly went mad and cut out her heart.

Aided by a taciturn bodyguard, a narcissistic cat, and a late Renaissance understanding of the scientific method, Anja must navigate the mysteries of the mirror world before the dark queen that dwells within rises to threaten them all."	[{'Fantasy': 4}, {'Fiction': 1}, {'Dark Fantasy': 1}, {'Adventure': 1}, {'Loveable Characters': 10}, {'A mix driven': 8}, {'Diverse Characters': 7}, {'Weak Character Development': 6}, {'Strong Character Development': 6}, {'Not Diverse Characters': 5}, {'Plot driven': 4}, {'Unloveable Characters': 2}, {'Reimagining/Retelling': 1}, {'Magic': 1}, {'Adventurous': 13}, {'mysterious': 13}, {'funny': 11}, {'dark': 9}, {'tense': 4}, {'lighthearted': 2}, {'challenging': 2}, {'emotional': 1}, {'informative': 1}]
99	9781250437464	Sneak Peek for Hemlock & Silver	T. Kingfisher	2025	Tor Books	"Healer Anja knows little of politics but much of poisons. When she is summoned to treat the mysterious illness afflicting the king’s daughter, she finds herself against the clock, desperate to track down the source of the poison killing Princess Snow. But the chance discovery of a strange alternate world inside a magic mirror leads Anja to darker discoveries, including what really happened to Snow’s dead sister, Rose, and why their mother seemingly went mad and cut out her heart.

Aided by a taciturn bodyguard, a narcissistic cat, and a late Renaissance understanding of the scientific method, Anja must navigate the mysteries of the mirror world before the dark queen that dwells within rises to threaten them all."	[{'Fantasy': 4}, {'Fiction': 1}, {'Dark Fantasy': 1}, {'Adventure': 1}, {'Loveable Characters': 10}, {'A mix driven': 8}, {'Diverse Characters': 7}, {'Weak Character Development': 6}, {'Strong Character Development': 6}, {'Not Diverse Characters': 5}, {'Plot driven': 4}, {'Unloveable Characters': 2}, {'Reimagining/Retelling': 1}, {'Magic': 1}, {'Adventurous': 13}, {'mysterious': 13}, {'funny': 11}, {'dark': 9}, {'tense': 4}, {'lighthearted': 2}, {'challenging': 2}, {'emotional': 1}, {'informative': 1}]
99	9781250395665	Hemlock & Silver	T. Kingfisher	2025	Macmillan Audio	"Healer Anja knows little of politics but much of poisons. When she is summoned to treat the mysterious illness afflicting the king’s daughter, she finds herself against the clock, desperate to track down the source of the poison killing Princess Snow. But the chance discovery of a strange alternate world inside a magic mirror leads Anja to darker discoveries, including what really happened to Snow’s dead sister, Rose, and why their mother seemingly went mad and cut out her heart.

Aided by a taciturn bodyguard, a narcissistic cat, and a late Renaissance understanding of the scientific method, Anja must navigate the mysteries of the mirror world before the dark queen that dwells within rises to threaten them all."	[{'Fantasy': 4}, {'Fiction': 1}, {'Dark Fantasy': 1}, {'Adventure': 1}, {'Loveable Characters': 10}, {'A mix driven': 8}, {'Diverse Characters': 7}, {'Weak Character Development': 6}, {'Strong Character Development': 6}, {'Not Diverse Characters': 5}, {'Plot driven': 4}, {'Unloveable Characters': 2}, {'Reimagining/Retelling': 1}, {'Magic': 1}, {'Adventurous': 13}, {'mysterious': 13}, {'funny': 11}, {'dark': 9}, {'tense': 4}, {'lighthearted': 2}, {'challenging': 2}, {'emotional': 1}, {'informative': 1}]
